"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0077745245614","Tajin","Fruit Blend","Fruit Blend","","","","","","","","","","","","140","g","","","","{}","{}"
"0077745245768","","Platter small fruit & chocolate","Platter small fruit & chocolate","","","","","","","","","","","","140","g","","","","{}","{}"
"0077745245775","","Large fruit & chocolate platter","Large fruit & chocolate platter","","","","","","","","","","","","140","g","","","","{}","{}"
"0077745246284","Ready Pac Produce  Inc.","Garden Salad","Garden Salad","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745246796","Ready Pac","Complete Salad Kit","Complete Salad Kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247212","","Lemon kale complete salad kit","Lemon kale complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247229","","Raspberry chipotle with antioxidants salad kit","Raspberry chipotle with antioxidants salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247236","Ready Pac","Caprese Salad Kit","Caprese Salad Kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247243","Ready Pac","Complete salad kit","Complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247250","Ready Pac Produce  Inc.","Spinach parmesan and veggies","Spinach parmesan and veggies","","","","","","","","","","","","113","g","","","","{}","{}"
"0077745247281","Ready Pac Produce  Inc.","Ready Pac, Ready Snax, Kickin' Veggies With Buffalo Ranch","Ready Pac, Ready Snax, Kickin' Veggies With Buffalo Ranch","","","","","","","","","","","","113","g","","","","{}","{}"
"0077745247298","Ready Pac Produce  Inc.","Ready Pac, Ready Snax, Protein Power","Ready Pac, Ready Snax, Protein Power","","","","","","","","","","","","113","g","","","","{}","{}"
"0077745247311","Ready Pac Produce  Inc.","Caprese with crostini","Caprese with crostini","","","","","","","","","","","","81","g","","","","{}","{}"
"0077745247328","Ready Pac","Caramel Apple Crisp","Caramel Apple Crisp","","","","","","","","","","","","122","g","","","","{}","{}"
"0077745247373","","Thai kit complete salad kit","Thai kit complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247472","Ready pac foods","Chopped complete salad kit","Chopped complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247496","Chef Select","Chopped complete salad kit","Chopped complete salad kit","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745247502","Ready Pac","Chopped complete salad kit","Chopped complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247519","Bonduelle","asian salad kit","asian salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247526","Ready Pac","Ready pac kale cranberry pecan chopped salad kit","Ready pac kale cranberry pecan chopped salad kit","","","","","","","","","","","","100","g","","","","{}","{""en"": ""4""}"
"0077745247762","","Hemp caesar salad kit packed with omegas","Hemp caesar salad kit packed with omegas","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745247779","Ready Pac","Fruit Melange","Fruit Melange","","","","","","","","","","","","142","g","","","","{}","{}"
"0077745247809","Ready Pac","Berry Sunshine","Berry Sunshine","","","","","","","","","","","","142","g","","","","{}","{}"
"0077745248165","Ready Pac Produce  Inc.","Apples yogurt dip","Apples yogurt dip","","","","","","","","","","","","113","g","","","","{}","{}"
"0077745248172","Ready Pac Produce  Inc.","Ready Pac, Ready Snax, Veggies, Hummus & Flatbread","Ready Pac, Ready Snax, Veggies, Hummus & Flatbread","","","","","","","","","","","","128","","","","","{}","{}"
"0077745248738","Ready Pac Produce  Inc.","Ready Pac Foods, Ready Snax, Brownie Bite Delight","Ready Pac Foods, Ready Snax, Brownie Bite Delight","","","","","","","","","","","","92","g","","","","{}","{}"
"0077745249063","Ready Pac Produce  Inc.","Apple Tray","Apple Tray","","","","","","","","","","","","176","g","","","","{}","{}"
"0077745249384","","Organic chopped complete salad kit","Organic chopped complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745249391","","Organic chopped complete salad kit","Organic chopped complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745249407","","Organic chopped complete salad kit","Organic chopped complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745249414","","Organic chopped complete salad kit","Organic chopped complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745250076","","Baby arugula","Baby arugula","","","","","","","","","","","","142","g","","","","{}","{}"
"0077745250281","","Chopped salad blend power greens","Chopped salad blend power greens","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745250298","","Chopped salad blend european greens","Chopped salad blend european greens","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745250304","","Chopped salad blend","Chopped salad blend","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745250311","","Chopped salad blend","Chopped salad blend","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745250724","","Chopped complete salad kit, sweet & spicy korean","Chopped complete salad kit, sweet & spicy korean","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745250755","","Hummus snacker","Hummus snacker","","","","","","","","","","","","128","g","","","","{}","{}"
"0077745251776","Organic Girl","Baby spinach","Baby spinach","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0077745251783","","Half & half a balanced and delicious mix of tender baby spinach and spring mix","Half & half a balanced and delicious mix of tender baby spinach and spring mix","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745252599","Bonduelle","Mediterranean salad","Mediterranean salad","","","","","","","","","11 oz","311.84475437500004","g","","g","140.0","serving","kcal","{""en"": ""15""}","{}"
"0077745254043","Ready Pac","Chopped Southwest Salad kit","Chopped Southwest Salad kit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745254050","Ready pac foods","Sweet Kale Chopped Complete Salad Kit, Sweet Kale","Sweet Kale Chopped Complete Salad Kit, Sweet Kale","","","","","","","","","10.75 oz/305 g","304.75737359375","g","100.0","g","","","","{}","{}"
"0077745254067","Ready Pac","Chopped Caesar Romano Salad kit","Chopped Caesar Romano Salad kit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745254753","","Caesar Complete Salad kit","Caesar Complete Salad kit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745254760","Ready Pac","Caesar Bacon Complete Salad kit","Caesar Bacon Complete Salad kit","","","","","","","","","58 ml","58","","","","","","","{}","{""en"": ""3""}"
"0077745254791","Bonduelle","Spring Mix","Spring Mix","","","","","","","","","10 oz","283.49523125","g","","","0","100g","kcal","{""en"": ""7""}","{}"
"0077745255484","Ready PAC Foods","Classic Caesar Salad Kit","Classic Caesar Salad Kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745255705","","Chopped Bacon Caesar Salad kit","Chopped Bacon Caesar Salad kit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745255880","Bistro","Bacon Caesar Salad Kit","Bacon Caesar Salad Kit","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"0077745256139","Bistro","Queso Crunch Salad Kit with Spicy Avocado Dressing","Queso Crunch Salad Kit with Spicy Avocado Dressing","","","","","","","","","","","","100","","","","","{}","{""en"": ""4""}"
"0077745256375","Bonduelle","Salad Kit Chopped Caesar with Caesar Romano Dressing","Salad Kit Chopped Caesar with Caesar Romano Dressing","","","","","","","","","","","","100.0","g","","","","{""en"": ""4"", ""sv"": ""9""}","{}"
"0077745256382","Bonduelle","Salad Mix Sweet Kale with Creamy Poppyseed Dressing","Salad Mix Sweet Kale with Creamy Poppyseed Dressing","","","","","","","","","","","","100","g","","","","{""en"": ""7""}","{}"
"0077745256399","Bonduelle","Southwest Fiesta salad kit","Southwest Fiesta salad kit","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"0077745256467","Bonduelle","Veggie Blend","Veggie Blend","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0077745256474","Bistro","Spinach and Spring Mix","Spinach and Spring Mix","","","","","","","","","11 oz","311.84475437500004","g","85.0","g","","","","{}","{""en"": ""3""}"
"0077745256498","Bistro","Creamy Coleslaw Salad Kit","Creamy Coleslaw Salad Kit","","","","","","","","","","","","100","","","","","{}","{}"
"0077745256757","Ready Pac Foods Bistro","Organic Arugula","","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745256788","Bistro","strawberry lemonade, salad kit","strawberry lemonade, salad kit","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""4""}"
"0077745256832","Bistro","Street Corn Salad Kit","Street Corn Salad Kit","","","","","","","","","","","","100.0","g","","","","{""en"": ""4""}","{}"
"0077745256887","bistro","bbq ranch salad kit","bbq ranch salad kit","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0077745256917","Bistro Ready Pac","Burger Inspired Dill Pickle Crunch Salad Kit","Burger Inspired Dill Pickle Crunch Salad Kit","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"0077745257006","Bonduelle","Salad Kit Spinach Cranberry Pecan Crunch with Country Dijon Dressing","Salad Kit Spinach Cranberry Pecan Crunch with Country Dijon Dressing","","","","","","","","","","","","100.0","g","","","","{""en"": ""5""}","{}"
"0077745257020","Ready Pac Foods Bistro","Caramelized Onion Crunch Salad Kit","Caramelized Onion Crunch Salad Kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745257044","Bonduelle","Salad Kit Korean Style With Gochujang Vinaigrette","Salad Kit Korean Style With Gochujang Vinaigrette","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0077745257150","Bonduelle","Cranberry Orange Salad Kit","Cranberry Orange Salad Kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745257181","Bonduelle","Balsamic Harvest Crunch Salad Kit","Balsamic Harvest Crunch Salad Kit","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0077745270449","","Green goddess salad with chicken & herbed avocado dressing","Green goddess salad with chicken & herbed avocado dressing","","","","","","","","","","","","156","g","","","","{}","{}"
"0077745270463","","Kale apple pecan salad","Kale apple pecan salad","","","","","","","","","","","","163","g","","","","{}","{}"
"0077745270470","","Turkey avocado salad","Turkey avocado salad","","","","","","","","","","","","156","g","","","","{}","{}"
"0077745270487","","Caprese salad","Caprese salad","","","","","","","","","","","","191","g","","","","{}","{}"
"0077745271118","","Ceasar Salade eith chicken and bacon","","Ceasar Salade eith chicken and bacon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0077745271149","Bonduelle","Santa fe style","Santa fe style","","","","","","","","","","","","220.0","g","","","","{""en"": ""3""}","{}"
"0077745271156","","Korean inspired beef fresh cabbage, baby spinach & carrots, brown rice, seasoned beef, and fire roasted edamame with gochujang simmer sauce veggie & rice bowl","Korean inspired beef fresh cabbage, baby spinach & carrots, brown rice, seasoned beef, and fire roasted edamame with gochujang simmer sauce veggie & rice bowl","","","","","","","","","","","","258","","","","","{}","{}"
"0077745271163","","Moroccan inspired chicken veggie & grains bowl, moroccan inspired chicken","Moroccan inspired chicken veggie & grains bowl, moroccan inspired chicken","","","","","","","","","","","","276","","","","","{}","{}"
"0077745271170","","Basil pesto turkey veggie & fettuccine harvest bowl","Basil pesto turkey veggie & fettuccine harvest bowl","","","","","","","","","","","","255","","","","","{}","{}"
"0077745271224","Bonduelle","Salade à la grecque avec poulet","","Salade à la grecque avec poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0077745271255","Bonduelle Bistro","Santa Fe Style with Grilled Chicken Bowls with Southwest Ranch Dressing","Santa Fe Style with Grilled Chicken Bowls with Southwest Ranch Dressing","","","","","","","","","","","","220.0","g","","","","{""en"": ""3""}","{}"
"0077745271262","","Organic Deluxe Chicken Caesar Salad","Organic Deluxe Chicken Caesar Salad","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745271668","Ready pac foods","Tropical Mango Salad With Mango Cilantro Vinaigrette, Mango Cilantro","Tropical Mango Salad With Mango Cilantro Vinaigrette, Mango Cilantro","","","","","","","","","4.1 oz/116 g","116.2330448125","g","116.0","g","","","","{}","{}"
"0077745271682","Ready Pac Foods","Grilled Chicken Caesar Bowls","Grilled Chicken Caesar Bowls","","","","","","","","","","","","184.0","g","","","","{""en"": ""9""}","{}"
"0077745272092","","Chicken & Guacamole Salad with chipotle honey vinaigrette","Chicken & Guacamole Salad with chipotle honey vinaigrette","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745272108","Ready pac","Chicken queso fresco salad with creamy avocado dressing","Chicken queso fresco salad with creamy avocado dressing","","","","","","","","","","","","184","g","","","","{}","{""en"": ""3""}"
"0077745272498","","Bistro","Bistro","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0077745272757","","Organic Spring Mix Cranberry Nut Salad","Organic Spring Mix Cranberry Nut Salad","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745272795","","Chicken Taco Salad","Chicken Taco Salad","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745272801","Bonduelle Bistro","Grilled Chicken & Guacamole Bowl","Grilled Chicken & Guacamole Bowl","","","","","","","","","16 oz","453.59237","g","","","","","","{""en"": ""15""}","{}"
"0077745272818","","Bistro Southwestern Style Salad","Bistro Southwestern Style Salad","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745273044","","Chicken queso fresco with creamy avacado dressing","Chicken queso fresco with creamy avacado dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
